w repl scaling L S1 S2 S3 S4 S5 D1 D2 D3 D4 D5 D6 D7 D8 S b bm bprod bpred compratio co prank
79 0 0 62 0.0970873786407767 0.180582524271845 0 0.285436893203883 0.341747572815534 0.0446601941747573 0.0427184466019417 0 0 0 0.00776699029126214 0 0 15 3.747 -0.602407565961883 0.265643141942135 -2.33579210192363 0.835227272727273 0.275555555555556 1
93 0 0 45 0.217213114754098 0.102459016393443 0 0.299180327868852 0.159836065573771 0.0901639344262295 0.0737704918032787 0.00409836065573771 0.00409836065573771 0 0.0491803278688525 0 0 17 6.39942 -0.424308307115595 0.0477938928189077 -0.661768395963012 1.87179487179487 0.155709342560554 2
27 0 0 116 0.166969147005445 0.23502722323049 0 0.310344827586207 0.161524500907441 0.0453720508166969 0.0617059891107078 0.00272232304900181 0.00544464609800363 0 0.00816696914700544 0 0.00272232304900181 20 10.431 -0.28270405026106 0.34733001531695 -0.478498702690909 1.92134831460674 0.29 3
106 0 0 52 0.0882352941176471 0.0563725490196078 0 0.306372549019608 0.372549019607843 0.0147058823529412 0.0514705882352941 0.0269607843137255 0.00980392156862745 0.00245098039215686 0.0588235294117647 0.00490196078431373 0.00735294117647059 19 16.94 -0.0498401949583459 0.0617037342194973 -0.0743656598531523 0.822368421052632 0.14404432132964 5
3 0 0 52 0.0882352941176471 0.0563725490196078 0 0.306372549019608 0.372549019607843 0.0147058823529412 0.0514705882352941 0.0269607843137255 0.00980392156862745 0.00245098039215686 0.0588235294117647 0.00490196078431373 0.00735294117647059 19 16.94 -0.0498401949583459 0.0617037342194973 -0.0743656598531523 0.822368421052632 0.14404432132964 5
3 0 0 52 0.0882352941176471 0.0563725490196078 0 0.306372549019608 0.372549019607843 0.0147058823529412 0.0514705882352941 0.0269607843137255 0.00980392156862745 0.00245098039215686 0.0588235294117647 0.00490196078431373 0.00735294117647059 19 16.94 -0.0498401949583459 0.0617037342194973 -0.0743656598531523 0.822368421052632 0.14404432132964 5
77 0 0 22 0 0.1 0 0.5 0.291666666666667 0.05 0.0416666666666667 0 0 0 0.0166666666666667 0 0 12 11.1 -0.0338582672609674 0.352182518111362 -0.180456064458131 1.71428571428571 0.152777777777778 7
96 0 0 90 0.0936490850376749 0.125941872981701 0 0.398277717976319 0.318622174381055 0.0290635091496232 0.0139935414424112 0.00861141011840689 0.00322927879440258 0.00107642626480086 0.00107642626480086 0 0.00645855758880517 22 20.92303 -0.0217981030650959 0.615950051656401 -0.347650328446947 1.25 0.18595041322314 8
76 0 0 62 0.0759803921568627 0.174019607843137 0 0.161764705882353 0.215686274509804 0.137254901960784 0.137254901960784 0.00980392156862745 0 0 0.0882352941176471 0 0 13 12.91 -0.00301711004038281 -0.543633966870957 0.0220157398177203 0.75 0.366863905325444 9
85 0 0 398 0.0767297103184103 0.151903279865932 0 0.410342350969595 0.278429494852765 0.0316016279626526 0.0323198467799856 0.00622456308355279 0.00430931290399808 0.00131673449844386 0.00598515681110845 0.000119703136222169 0.000718218817333014 43 51.399845 0.0774933537714976 1.38021124171161 -0.185501184359657 1.4737747205503 0.215251487290427 10
57 0 0 61 0.0541353383458647 0.0556390977443609 0 0.584962406015038 0.273684210526316 0.00902255639097744 0.0195488721804511 0 0 0 0.00300751879699248 0 0 19 23.307 0.088732775216262 0.574609941340187 0.0359186834582656 2.13736263736264 0.168975069252078 11
102 0 0 166 0.118918918918919 0.037006237006237 0 0.517671517671518 0.271517671517672 0.0195426195426195 0.00207900207900208 0.0153846153846154 0.00665280665280665 0.000415800415800416 0.00540540540540541 0 0.00540540540540541 39 49.673747 0.105062313991452 1.15089351000823 -0.698346334998742 1.90658499234303 0.10913872452334 12
84 0 0 397 0.0761482192109366 0.15109725386737 0 0.412879242115362 0.277131550545629 0.0316584722388776 0.0323779829715793 0.00623575968341528 0.00431706439621058 0.00131910300995323 0.00599592277251469 0.000119918455450294 0.000719510732701763 43 57.53906 0.126494307082098 1.38021124171161 -0.0976984039386456 1.48983124188663 0.214710654407788 13
83 0 0 389 0.077034707945338 0.141734187930826 0 0.421695489176442 0.28878945458943 0.0253960575643971 0.0289031321804329 0.00580481315757649 0.00411174265328335 0.00108840246704559 0.0047164106905309 0.00012093360744951 0.000604668037247551 43 60.7856 0.150332252290772 1.38021124171161 -0.0575714463012643 1.46021775544389 0.210383991346674 14
80 0 0 40 0.0963455149501661 0.112956810631229 0 0.332225913621262 0.458471760797342 0 0 0 0 0 0 0 0 14 22.303 0.202235248706559 0.896884307654437 -0.264268064772285 0.72463768115942 0.204081632653061 15
94 0 0 46 0.0254957507082153 0.201133144475921 0 0.458923512747875 0.286118980169972 0.0028328611898017 0.0226628895184136 0 0 0 0.0028328611898017 0 0 12 21.0915 0.244926221247929 0.397940008672038 0.227921745789558 1.6039603960396 0.319444444444444 16
48 0 0 124 0.0667067307692308 0.109975961538462 0 0.520432692307692 0.2578125 0.0276442307692308 0.0138221153846154 0 0 0 0.00360576923076923 0 0 25 45.942 0.264269888805544 0.881954971339601 0.203236924830023 2.01864801864802 0.1984 17
7 0 0 18 0.195402298850575 0.103448275862069 0 0.402298850574713 0.264367816091954 0.0229885057471264 0 0 0 0 0.0114942528735632 0 0 9 18.647875 0.316386839930096 1 0.0338194165247051 1.52173913043478 0.222222222222222 18
108 0 0 197 0.125883540895321 0.153820262537866 0 0.399865365196903 0.276337933355772 0.0205318074722316 0.0208683944799731 0 0 0 0.00269269606193201 0 0 28 62.18105 0.346500019998015 1.31461499633484 -0.0946182766690903 1.44701583434836 0.251275510204082 19
103 0 0 91 0.128476821192053 0.262251655629139 0 0.226490066225166 0.266225165562914 0.0437086092715232 0.0622516556291391 0.00132450331125828 0 0 0.00662251655629139 0 0.00264900662251656 17 42.182 0.394678245973836 0.704708046987444 0.329723224057897 0.850746268656716 0.314878892733564 20
109 0 0 197 0.125883540895321 0.153820262537866 0 0.399865365196903 0.276337933355772 0.0205318074722316 0.0208683944799731 0 0 0 0.00269269606193201 0 0 28 71.25191 0.405638479322325 1.48867055396182 -0.431125685719475 1.44701583434836 0.251275510204082 21
30 0 0 203 0.180713445707566 0.180713445707566 0 0.294394355154841 0.263034104272834 0.0333202665621325 0.0294002352018816 0.00588004704037632 0.00431203449627597 0.000392003136025088 0.00548804390435124 0.000392003136025088 0.00196001568012544 30 78.97958 0.420393565183218 1.01266853389633 0.319162444005418 1.11922503725782 0.225555555555556 22
17 0 0 190 0.112234580384226 0.0603302999662959 0 0.52376137512639 0.285810583080553 0.00303336703741153 0.0138186720593192 0 0 0 0.00101112234580384 0 0 44 116.09878 0.421374979582091 1.08812427100402 0.286761870275286 1.83254716981132 0.0981404958677686 23
112 0 0 119 0.134349030470914 0.140581717451524 0 0.415512465373961 0.299861495844875 0.00831024930747922 0.000692520775623269 0 0 0 0.000692520775623269 0 0 23 60.72378 0.421630962147903 0.530263748713028 0.409714029798853 1.38568129330254 0.224952741020794 24
8 0 0 52 0.155555555555556 0.171428571428571 0 0.238095238095238 0.155555555555556 0.111111111111111 0.0984126984126984 0.0158730158730159 0.00317460317460317 0 0.0476190476190476 0 0.00317460317460317 12 31.866 0.424146305755156 1.10805737378385 0.238297067875394 1.53061224489796 0.361111111111111 25
16 0 0 128 0.0722642807983482 0.113558155540262 0.00206469373709566 0.378527185134205 0.302821748107364 0.0488644184445974 0.0350997935306263 0.0144528561596696 0.00894700619408121 0.000688231245698555 0.0192704748795595 0 0.00344115622849277 25 68.7987 0.43964022334021 1.41730558324453 0.249796374721452 1.25 0.2048 26
97 0 0 54 0.143312101910828 0.168789808917197 0 0.210191082802548 0.10828025477707 0.14968152866242 0.105095541401274 0.0159235668789809 0.00955414012738853 0 0.0796178343949045 0.00318471337579618 0.00636942675159236 12 36.4022 0.481946385376302 0.682325618667807 0.458159690308139 1.94117647058824 0.375 27
33 0 0 269 0.141633881046054 0.112473964360102 0 0.323304790557741 0.329784772043508 0.0407313121962509 0.0249942143022449 0.00856283267762092 0.00833140476741495 0.000694283730617912 0.00763712103679704 0.000694283730617912 0.00115713955102985 38 118.79656 0.495020268316131 0.848072057313767 0.445614254417408 0.980350877192983 0.186288088642659 28
55 0 0 274 0.151038101756788 0.112251882272416 0 0.302988820442619 0.334245950262377 0.0433493041295916 0.026237736710016 0.0111795573807894 0.00775724389687429 0.000456308464522017 0.0082135523613963 0.000912616929044034 0.00136892539356605 38 118.94976 0.495579973500043 0.848098757912364 0.446289283102393 0.906484641638225 0.189750692520776 29
29 0 0 419 0.0769745649263722 0.161981258366801 0 0.404841588576528 0.272757697456493 0.0315707273538599 0.0322400713966979 0.0072512271307452 0.00446229361892013 0.00122713074520303 0.00580098170459616 0.000334672021419009 0.000557786702365016 43 146.13534425 0.531286811390975 1.69019608002851 0.364127993267329 1.48425357873211 0.226608977825852 30
6 0 0 13 0.15625 0.0625 0 0.359375 0.421875 0 0 0 0 0 0 0 0 8 27.438 0.535262464772382 0.71904110786986 0.451402613597493 0.851851851851852 0.203125 31
11 0 0 146 0.142857142857143 0.203585887796414 0 0.317524580682475 0.296703296703297 0.00867553499132447 0.0271833429728167 0 0 0 0.00289184499710815 0 0.000578368999421631 24 82.42971 0.535872530222097 0.57541879121436 0.532092244046445 1.07017543859649 0.253472222222222 32
